student_id,login_frequency,avg_study_duration,assignment_delay_days,forum_participation,quiz_score_avg,resource_access_count,missed_deadlines_pct,session_break_freq,burnout_risk
STU-01448,4,3.17,3.54,1,58.05,4,10.51,5.39,1
STU-01115,4,2.08,1.87,3,55.12,7,20.4,4.09,1
STU-01065,5,2.38,1.67,2,67.01,7,22.29,5.5,1
STU-02288,1,0.94,9.12,1,39.91,1,57.11,6.1,2
STU-01538,5,3.48,2.18,4,51.15,9,17.24,5.2,1
STU-00669,7,3.38,1.36,3,79.78,19,8.12,1.68,0
STU-01584,5,2.91,2.15,2,61.16,8,26.63,4.1,1
STU-02405,2,0.7,4.61,0,30.92,3,79.03,8.36,2
STU-00498,9,4.41,0.07,3,85.28,11,6.7,1.94,0
STU-02481,0,0.9,6.77,0,33.76,1,70.93,9.78,2
STU-00472,10,3.64,1.0,4,72.5,8,6.1,2.4,0
STU-00247,8,4.44,0.99,5,76.53,12,5.5,2.66,0
STU-00924,7,4.27,0.72,4,97.36,13,2.15,2.62,0
STU-01132,4,2.02,3.27,3,53.12,3,14.02,3.54,1
STU-00671,12,4.61,0.59,3,72.52,13,6.74,1.9,0
STU-00917,8,3.08,1.32,6,74.93,19,8.07,1.1,0
STU-01415,4,1.97,3.74,2,71.83,5,15.42,3.91,1
STU-01607,4,2.79,3.79,4,57.64,5,12.18,3.75,1
STU-00403,11,3.65,1.38,9,75.25,16,2.74,2.61,0
STU-01104,4,2.75,3.21,2,57.63,5,10.36,4.45,1
STU-02073,1,1.15,7.51,0,40.08,0,63.43,8.33,2
STU-00720,5,4.97,0.38,8,95.63,14,3.36,2.23,0
STU-02012,1,0.95,7.92,1,48.18,1,40.22,7.43,2
STU-02437,2,1.92,5.43,1,49.75,1,33.32,6.27,2
STU-00197,11,4.18,0.67,7,97.05,9,6.62,2.96,0
STU-00892,12,3.76,0.99,4,91.23,19,5.02,1.88,0
STU-01265,5,1.99,3.47,4,52.33,5,17.85,3.87,1
STU-01035,7,1.76,2.89,2,61.25,3,18.77,3.79,1
STU-01326,4,1.69,2.77,2,66.81,5,20.62,4.77,1
STU-00510,7,4.76,1.23,3,72.18,19,8.65,1.5,0
STU-01428,3,2.37,2.72,2,50.2,9,19.75,4.73,1
STU-00195,13,4.1,1.3,10,85.41,9,3.43,2.06,0
STU-01180,7,2.19,2.15,4,67.17,9,14.8,5.68,1
STU-02033,1,1.77,5.49,1,49.09,0,43.69,11.91,2
STU-00933,10,2.77,1.26,5,85.26,16,9.01,2.86,0
STU-01125,4,1.91,2.12,4,71.5,3,29.62,4.84,1
STU-01823,5,2.67,2.19,3,56.15,7,15.51,5.39,1
STU-01367,4,1.97,2.95,2,74.99,3,25.53,3.93,1
STU-01993,3,1.2,9.87,0,32.15,1,67.62,10.76,2
STU-01259,5,2.59,2.98,4,64.08,5,18.59,4.22,1
STU-02275,0,0.91,6.47,0,54.56,0,61.1,6.22,2
STU-01274,6,3.39,3.3,1,73.37,3,24.65,4.83,1
STU-01937,3,0.24,5.1,1,24.25,1,49.39,9.83,2
STU-01267,5,1.75,3.82,4,51.39,5,13.08,4.88,1
STU-00773,13,3.38,1.25,5,95.7,12,4.05,2.97,0
STU-01609,7,3.42,2.3,3,57.36,6,25.18,3.8,1
STU-01312,4,2.44,3.89,3,67.6,5,24.67,4.91,1
STU-00135,6,4.06,0.71,11,73.95,8,4.13,2.41,0
STU-01856,7,2.25,2.62,4,63.94,8,24.39,3.07,1
STU-02400,3,1.17,4.19,1,22.37,1,59.57,6.17,2
STU-00421,12,3.97,1.05,11,73.31,8,0.15,2.17,0
STU-01756,6,2.8,2.67,3,61.77,6,12.53,4.16,1
STU-00708,6,4.36,0.34,6,79.8,17,3.69,2.33,0
STU-00094,6,3.89,0.86,5,93.8,12,1.87,1.65,0
STU-00057,8,3.93,0.95,7,74.38,19,3.29,2.35,0
STU-00219,10,3.39,0.1,3,93.63,19,8.0,1.47,0
STU-01037,4,1.79,1.68,1,70.3,3,25.07,5.15,1
STU-01294,3,3.47,1.58,4,57.14,6,21.17,3.18,1
STU-01953,3,0.21,6.06,0,25.01,1,50.79,11.79,2
STU-01450,3,1.93,1.66,1,57.95,6,25.33,5.16,1
STU-02360,1,1.05,7.65,0,33.85,0,46.23,7.1,2
STU-01466,7,3.28,2.14,1,58.71,5,26.02,4.19,1
STU-00299,8,4.68,1.15,5,73.54,9,6.51,2.75,0
STU-02178,2,1.69,9.65,0,49.02,0,42.59,8.8,2
STU-00179,11,4.15,0.83,8,93.25,17,4.81,1.08,0
STU-01188,3,2.17,2.96,4,66.21,9,14.46,3.56,1
STU-01473,4,2.96,3.58,2,51.2,7,20.25,5.14,1
STU-00189,9,2.52,0.88,10,82.31,14,4.54,1.47,0
STU-00573,10,4.13,0.23,5,93.06,18,1.36,2.79,0
STU-00434,9,4.47,1.41,4,94.92,11,4.46,2.61,0
STU-00519,8,2.57,0.79,8,77.89,8,2.53,2.16,0
STU-02347,2,1.45,5.81,1,33.38,3,66.89,6.9,2
STU-02272,3,1.88,4.05,0,39.89,0,67.25,11.43,2
STU-01085,7,1.92,3.22,4,57.74,4,16.46,5.52,1
STU-01289,5,2.83,2.35,1,73.73,7,24.39,3.28,1
STU-01124,7,2.22,3.17,3,72.83,6,25.82,5.41,1
STU-01342,6,2.19,1.77,3,69.49,5,14.43,3.81,1
STU-02257,1,0.25,7.18,1,22.5,3,79.09,8.22,2
STU-01491,4,2.5,3.79,3,59.02,8,11.7,3.66,1
STU-00044,5,3.61,0.36,8,90.58,15,9.35,2.28,0
STU-01879,0,0.79,8.38,0,51.95,1,30.4,10.55,2
STU-00451,6,3.44,1.21,6,97.93,18,0.43,1.89,0
STU-02046,0,0.7,6.4,0,36.3,2,52.61,9.14,2
STU-00045,11,4.14,0.65,9,73.24,17,3.56,2.52,0
